"championid","teamposition","item","pick_count"
1,"UTILITY",6655,13
1,"UTILITY",4638,11
1,"UTILITY",1001,10
1,"UTILITY",4629,9
1,"UTILITY",2524,9
1,"UTILITY",3013,8
1,"UTILITY",3111,8
1,"UTILITY",3047,8
1,"UTILITY",3877,7
1,"UTILITY",3363,7
1,"UTILITY",1004,6
1,"UTILITY",3170,6
1,"UTILITY",3176,5
1,"UTILITY",1033,5
1,"UTILITY",4643,5
1,"UTILITY",3190,5
1,"UTILITY",6621,5
1,"UTILITY",2503,4
1,"UTILITY",3002,4
1,"UTILITY",2422,3
1,"UTILITY",3050,3
1,"UTILITY",4628,3
1,"UTILITY",3137,3
1,"UTILITY",8020,2
1,"UTILITY",3109,2
1,"UTILITY",3066,2
1,"UTILITY",3082,2
1,"UTILITY",3110,2
1,"UTILITY",3040,1
1,"UTILITY",3065,1
1,"UTILITY",3867,1
1,"UTILITY",3115,1
1,"UTILITY",2003,1
1,"UTILITY",3134,1
1,"UTILITY",3742,1
1,"UTILITY",7020,1
1,"UTILITY",1057,1
1,"UTILITY",3117,1
1,"UTILITY",1027,1
1,"UTILITY",3010,1
1,"UTILITY",3173,1
1,"UTILITY",6657,1
2,"BOTTOM",3074,184
2,"BOTTOM",6333,171
2,"BOTTOM",1055,113
2,"BOTTOM",3364,102
2,"BOTTOM",3156,69
2,"BOTTOM",3047,60
2,"BOTTOM",3363,59
2,"BOTTOM",3073,46
2,"BOTTOM",6673,44
2,"BOTTOM",3340,44
2,"BOTTOM",1036,38
2,"BOTTOM",2021,26
2,"BOTTOM",3033,26
2,"BOTTOM",2512,24
2,"BOTTOM",3174,23
2,"BOTTOM",3031,21
2,"BOTTOM",6631,20
2,"BOTTOM",6610,19
2,"BOTTOM",3155,17
2,"BOTTOM",2422,16
2,"BOTTOM",3133,16
2,"BOTTOM",1028,15
2,"BOTTOM",3143,14
2,"BOTTOM",3009,14
2,"BOTTOM",3065,14
2,"BOTTOM",1018,12
2,"BOTTOM",3123,11
2,"BOTTOM",1037,11
2,"BOTTOM",1054,11
2,"BOTTOM",3044,9
2,"BOTTOM",2019,9
2,"BOTTOM",2055,9
2,"BOTTOM",2031,9
2,"BOTTOM",1042,8
2,"BOTTOM",3211,7
2,"BOTTOM",3036,6
2,"BOTTOM",3086,6
2,"BOTTOM",3053,5
2,"BOTTOM",3035,4
2,"BOTTOM",1029,4
2,"BOTTOM",3046,4
2,"BOTTOM",3170,4
2,"BOTTOM",1038,4
2,"BOTTOM",2501,4
2,"BOTTOM",2022,3
2,"BOTTOM",6670,3
2,"BOTTOM",4401,2
2,"BOTTOM",3171,2
2,"BOTTOM",3078,2
2,"BOTTOM",3110,2
2,"BOTTOM",1033,2
2,"BOTTOM",1057,2
2,"BOTTOM",6697,2
2,"BOTTOM",3097,1
2,"BOTTOM",3066,1
2,"BOTTOM",1031,1
2,"BOTTOM",3006,1
2,"BOTTOM",1001,1
2,"BOTTOM",3076,1
2,"BOTTOM",3153,1
2,"BOTTOM",6665,1
2,"BOTTOM",2517,1
2,"BOTTOM",3111,1
2,"BOTTOM",3051,1
2,"BOTTOM",1011,1
2,"BOTTOM",3067,1
2,"BOTTOM",3075,1
2,"BOTTOM",6695,1
2,"JUNGLE",3364,1585
2,"JUNGLE",6631,1229
2,"JUNGLE",3047,1039
2,"JUNGLE",6610,1003
2,"JUNGLE",6333,898
2,"JUNGLE",3073,779
2,"JUNGLE",1036,351
2,"JUNGLE",3156,274
2,"JUNGLE",1028,241
2,"JUNGLE",3053,214
2,"JUNGLE",2021,212
2,"JUNGLE",2019,205
2,"JUNGLE",2055,205
2,"JUNGLE",3174,185
2,"JUNGLE",3133,178
2,"JUNGLE",3155,167
2,"JUNGLE",1029,155
2,"JUNGLE",3143,142
2,"JUNGLE",1037,140
2,"JUNGLE",3065,137
2,"JUNGLE",2422,128
2,"JUNGLE",3340,117
2,"JUNGLE",1033,103
2,"JUNGLE",3074,100
2,"JUNGLE",3009,84
2,"JUNGLE",3111,74
2,"JUNGLE",3158,71
2,"JUNGLE",1001,69
2,"JUNGLE",2501,68
2,"JUNGLE",3082,67
2,"JUNGLE",1057,48
2,"JUNGLE",3071,46
2,"JUNGLE",4401,44
2,"JUNGLE",2022,42
2,"JUNGLE",3044,38
2,"JUNGLE",3211,38
2,"JUNGLE",3076,38
2,"JUNGLE",3078,36
2,"JUNGLE",3363,33
2,"JUNGLE",1011,32
2,"JUNGLE",3171,28
2,"JUNGLE",6665,27
2,"JUNGLE",3075,26
2,"JUNGLE",3026,26
2,"JUNGLE",3123,24
2,"JUNGLE",3066,23
2,"JUNGLE",3067,23
2,"JUNGLE",2512,21
2,"JUNGLE",3142,21
2,"JUNGLE",3170,19
2,"JUNGLE",6695,19
2,"JUNGLE",3742,18
2,"JUNGLE",3173,18
2,"JUNGLE",1042,17
2,"JUNGLE",3172,15
2,"JUNGLE",1031,15
2,"JUNGLE",3513,15
2,"JUNGLE",3110,15
2,"JUNGLE",2517,13
2,"JUNGLE",2504,13
2,"JUNGLE",3006,12
2,"JUNGLE",3153,11
2,"JUNGLE",3077,11
2,"JUNGLE",3033,11
2,"JUNGLE",6673,10
2,"JUNGLE",3134,9
2,"JUNGLE",3050,9
2,"JUNGLE",3031,8
2,"JUNGLE",1038,7
2,"JUNGLE",2524,6
2,"JUNGLE",3161,6
2,"JUNGLE",1053,5
2,"JUNGLE",1102,5
2,"JUNGLE",3046,4
2,"JUNGLE",3086,4
2,"JUNGLE",1055,4
2,"JUNGLE",3072,3
2,"JUNGLE",1018,3
2,"JUNGLE",3036,3
2,"JUNGLE",3035,3
2,"JUNGLE",6609,3
2,"JUNGLE",6670,3
2,"JUNGLE",1043,3
2,"JUNGLE",6697,3
2,"JUNGLE",3109,3
2,"JUNGLE",2525,3
2,"JUNGLE",2421,3
2,"JUNGLE",6692,3
2,"JUNGLE",3057,2
2,"JUNGLE",2502,2
2,"JUNGLE",3051,2
2,"JUNGLE",6694,2
2,"JUNGLE",3748,2
2,"JUNGLE",1006,2
2,"JUNGLE",3024,2
2,"JUNGLE",2152,2
2,"JUNGLE",6701,2
2,"JUNGLE",6698,2
2,"JUNGLE",1101,1
2,"JUNGLE",2420,1
2,"JUNGLE",3107,1
2,"JUNGLE",3020,1
2,"JUNGLE",3181,1
2,"JUNGLE",6676,1
2,"JUNGLE",6690,1
2,"JUNGLE",3179,1
2,"JUNGLE",6696,1
2,"JUNGLE",2020,1
2,"JUNGLE",3091,1
2,"JUNGLE",3176,1
2,"JUNGLE",3004,1
2,"JUNGLE",3144,1
2,"JUNGLE",3105,1
2,"JUNGLE",2031,1
2,"JUNGLE",3094,1
2,"MIDDLE",3074,167
2,"MIDDLE",6333,153
2,"MIDDLE",3073,114
2,"MIDDLE",3340,112
2,"MIDDLE",1055,97
2,"MIDDLE",6631,95
2,"MIDDLE",3174,89
2,"MIDDLE",3364,84
2,"MIDDLE",3363,75
2,"MIDDLE",3156,74
2,"MIDDLE",3047,73
2,"MIDDLE",6610,58
2,"MIDDLE",1036,42
2,"MIDDLE",2019,35
2,"MIDDLE",1054,29
2,"MIDDLE",3155,28
2,"MIDDLE",3171,27
2,"MIDDLE",2021,26
2,"MIDDLE",3133,26
2,"MIDDLE",3143,24
2,"MIDDLE",3053,22
2,"MIDDLE",1037,20
2,"MIDDLE",3170,19
2,"MIDDLE",1028,18
2,"MIDDLE",2512,18
2,"MIDDLE",3009,16
2,"MIDDLE",1029,14
2,"MIDDLE",3044,11
2,"MIDDLE",3173,11
2,"MIDDLE",2422,10
2,"MIDDLE",2031,10
2,"MIDDLE",2055,10
2,"MIDDLE",3082,10
2,"MIDDLE",3065,9
2,"MIDDLE",3033,8
2,"MIDDLE",1033,8
2,"MIDDLE",1001,8
2,"MIDDLE",6673,7
2,"MIDDLE",3078,7
2,"MIDDLE",1018,7
2,"MIDDLE",2501,6
2,"MIDDLE",3158,6
2,"MIDDLE",3123,5
2,"MIDDLE",3076,5
2,"MIDDLE",3172,5
2,"MIDDLE",3111,5
2,"MIDDLE",3036,4
2,"MIDDLE",1011,4
2,"MIDDLE",3035,4
2,"MIDDLE",1038,4
2,"MIDDLE",3110,3
2,"MIDDLE",2517,3
2,"MIDDLE",1042,3
2,"MIDDLE",1057,3
2,"MIDDLE",3086,3
2,"MIDDLE",6695,2
2,"MIDDLE",3142,2
2,"MIDDLE",3181,2
2,"MIDDLE",1031,2
2,"MIDDLE",1083,2
2,"MIDDLE",2022,2
2,"MIDDLE",3742,2
2,"MIDDLE",3211,2
2,"MIDDLE",3066,2
2,"MIDDLE",1053,2
2,"MIDDLE",6670,2
2,"MIDDLE",6692,1
2,"MIDDLE",3050,1
2,"MIDDLE",6665,1
2,"MIDDLE",6696,1
2,"MIDDLE",4401,1
2,"MIDDLE",3002,1
2,"MIDDLE",3031,1
2,"MIDDLE",3134,1
2,"MIDDLE",2421,1
2,"MIDDLE",2502,1
2,"MIDDLE",3072,1
2,"MIDDLE",6698,1
2,"MIDDLE",6676,1
2,"MIDDLE",6609,1
2,"MIDDLE",3046,1
2,"MIDDLE",1043,1
2,"TOP",3047,6414
2,"TOP",6631,5419
2,"TOP",3340,5280
2,"TOP",6333,4759
2,"TOP",1055,4223
2,"TOP",3074,3967
2,"TOP",3073,3896
2,"TOP",3364,2797
2,"TOP",6610,2501
2,"TOP",3156,2101
2,"TOP",1036,1725
2,"TOP",3363,1713
2,"TOP",2021,1422
2,"TOP",2019,1085
2,"TOP",3133,977
2,"TOP",1028,974
2,"TOP",3053,928
2,"TOP",3009,846
2,"TOP",3155,769
2,"TOP",3174,756
2,"TOP",1037,710
2,"TOP",1054,656
2,"TOP",3143,615
2,"TOP",2512,607
2,"TOP",3123,602
2,"TOP",3158,579
2,"TOP",2055,410
2,"TOP",1001,401
2,"TOP",3044,401
2,"TOP",1029,383
2,"TOP",2031,383
2,"TOP",3082,359
2,"TOP",3111,342
2,"TOP",3065,327
2,"TOP",3033,323
2,"TOP",1033,313
2,"TOP",3076,233
2,"TOP",2501,221
2,"TOP",1057,221
2,"TOP",1042,193
2,"TOP",4401,188
2,"TOP",3078,161
2,"TOP",3071,155
2,"TOP",3170,146
2,"TOP",1011,138
2,"TOP",2022,132
2,"TOP",3153,131
2,"TOP",3211,125
2,"TOP",3086,118
2,"TOP",3075,116
2,"TOP",3050,115
2,"TOP",1018,115
2,"TOP",3035,112
2,"TOP",3181,109
2,"TOP",3036,108
2,"TOP",6673,107
2,"TOP",3046,98
2,"TOP",6695,96
2,"TOP",3031,91
2,"TOP",3742,91
2,"TOP",6665,89
2,"TOP",3142,84
2,"TOP",3006,76
2,"TOP",3066,75
2,"TOP",3067,73
2,"TOP",3144,69
2,"TOP",3171,69
2,"TOP",1083,68
2,"TOP",3110,66
2,"TOP",6692,62
2,"TOP",1038,61
2,"TOP",3134,57
2,"TOP",3026,57
2,"TOP",6670,57
2,"TOP",2517,57
2,"TOP",1031,53
2,"TOP",3173,49
2,"TOP",3077,48
2,"TOP",2422,44
2,"TOP",2504,39
2,"TOP",2524,39
2,"TOP",6609,34
2,"TOP",6701,31
2,"TOP",6676,30
2,"TOP",1053,24
2,"TOP",3172,23
2,"TOP",6690,22
2,"TOP",3161,16
2,"TOP",3051,15
2,"TOP",2010,13
2,"TOP",1043,12
2,"TOP",6694,10
2,"TOP",3072,6
2,"TOP",6697,5
2,"TOP",3024,5
2,"TOP",3513,5
2,"TOP",3002,5
2,"TOP",3057,5
2,"TOP",6662,5
2,"TOP",6699,4
2,"TOP",2140,4
2,"TOP",2525,4
2,"TOP",6675,4
2,"TOP",3013,3
2,"TOP",3121,3
2,"TOP",3032,3
2,"TOP",2020,3
2,"TOP",6696,3
2,"TOP",3109,3
2,"TOP",3091,3
2,"TOP",3070,3
2,"TOP",3748,3
2,"TOP",1027,2
2,"TOP",3508,2
2,"TOP",6664,2
2,"TOP",3042,2
2,"TOP",3020,1
2,"TOP",6698,1
2,"TOP",3117,1
2,"TOP",2523,1
2,"TOP",2003,1
2,"TOP",8020,1
2,"TOP",3190,1
2,"TOP",1006,1
2,"TOP",6672,1
2,"TOP",2152,1
2,"TOP",3105,1
2,"TOP",2502,1
2,"TOP",3094,1
2,"TOP",3097,1
2,"TOP",3400,1
2,"TOP",3302,1
2,"TOP",3083,1
3,"MIDDLE",3364,13911
3,"MIDDLE",6664,13017
3,"MIDDLE",4633,12621
3,"MIDDLE",1056,11607
3,"MIDDLE",1082,9702
3,"MIDDLE",3157,7514
3,"MIDDLE",3152,7077
3,"MIDDLE",3173,6758
3,"MIDDLE",3363,5739
3,"MIDDLE",3340,5349
3,"MIDDLE",1052,4522
3,"MIDDLE",1058,4041
3,"MIDDLE",3174,3977
3,"MIDDLE",3111,3845
3,"MIDDLE",3175,3464
3,"MIDDLE",2055,2759
3,"MIDDLE",2421,2601
3,"MIDDLE",4645,2585
3,"MIDDLE",4646,2409
3,"MIDDLE",3047,2356
3,"MIDDLE",3108,2128
3,"MIDDLE",3020,2110
3,"MIDDLE",3147,2048
3,"MIDDLE",3089,1770
3,"MIDDLE",2420,1751
3,"MIDDLE",3916,1733
3,"MIDDLE",3041,1464
3,"MIDDLE",1029,1433
3,"MIDDLE",2031,1428
3,"MIDDLE",6657,1336
3,"MIDDLE",3075,1334
3,"MIDDLE",3076,1296
3,"MIDDLE",3110,1287
3,"MIDDLE",3068,1079
3,"MIDDLE",1054,989
3,"MIDDLE",1028,925
3,"MIDDLE",6653,848
3,"MIDDLE",3082,793
3,"MIDDLE",4630,737
3,"MIDDLE",3171,624
3,"MIDDLE",3137,608
3,"MIDDLE",3145,513
3,"MIDDLE",1001,508
3,"MIDDLE",3135,490
3,"MIDDLE",3158,473
3,"MIDDLE",3143,462
3,"MIDDLE",8010,453
3,"MIDDLE",3100,423
3,"MIDDLE",1031,365
3,"MIDDLE",1011,352
3,"MIDDLE",3170,341
3,"MIDDLE",1057,328
3,"MIDDLE",3165,314
3,"MIDDLE",1026,289
3,"MIDDLE",3067,287
3,"MIDDLE",3009,282
3,"MIDDLE",4629,270
3,"MIDDLE",1033,240
3,"MIDDLE",3024,233
3,"MIDDLE",8020,229
3,"MIDDLE",2065,215
3,"MIDDLE",2504,209
3,"MIDDLE",3013,191
3,"MIDDLE",2022,190
3,"MIDDLE",3113,182
3,"MIDDLE",6655,176
3,"MIDDLE",3102,159
3,"MIDDLE",6665,147
3,"MIDDLE",2502,143
3,"MIDDLE",3211,139
3,"MIDDLE",2508,134
3,"MIDDLE",3084,111
3,"MIDDLE",3116,108
3,"MIDDLE",6660,96
3,"MIDDLE",3109,91
3,"MIDDLE",4632,82
3,"MIDDLE",4401,58
3,"MIDDLE",3190,57
3,"MIDDLE",3066,57
3,"MIDDLE",2525,57
3,"MIDDLE",2524,57
3,"MIDDLE",3742,53
3,"MIDDLE",4628,52
3,"MIDDLE",3070,50
3,"MIDDLE",3050,43
3,"MIDDLE",3105,43
3,"MIDDLE",3176,36
3,"MIDDLE",2503,33
3,"MIDDLE",3121,31
3,"MIDDLE",1027,25
3,"MIDDLE",3065,23
3,"MIDDLE",4642,23
3,"MIDDLE",1006,19
3,"MIDDLE",3057,15
3,"MIDDLE",3107,15
3,"MIDDLE",2139,13
3,"MIDDLE",3002,11
3,"MIDDLE",3146,11
3,"MIDDLE",3802,10
3,"MIDDLE",3083,9
3,"MIDDLE",6662,8
3,"MIDDLE",3803,8
3,"MIDDLE",3222,8
3,"MIDDLE",3086,7
3,"MIDDLE",3118,6
3,"MIDDLE",2003,6
3,"MIDDLE",2510,5
3,"MIDDLE",1018,5
3,"MIDDLE",4005,5
3,"MIDDLE",3114,4
3,"MIDDLE",1004,4
3,"MIDDLE",2422,4
3,"MIDDLE",3040,3
3,"MIDDLE",3513,3
3,"MIDDLE",3010,3
3,"MIDDLE",1042,3
3,"MIDDLE",3140,2
3,"MIDDLE",2522,2
3,"MIDDLE",8001,2
3,"MIDDLE",3119,1
3,"MIDDLE",1037,1
3,"MIDDLE",2140,1
3,"MIDDLE",1083,1
3,"MIDDLE",3400,1
3,"MIDDLE",1038,1
3,"MIDDLE",3134,1
3,"MIDDLE",3161,1
3,"MIDDLE",3133,1
3,"MIDDLE",3115,1
3,"MIDDLE",1036,1
3,"MIDDLE",6670,1
3,"MIDDLE",6610,1
3,"MIDDLE",6620,1
3,"TOP",6664,1155
3,"TOP",4633,916
3,"TOP",1056,886
3,"TOP",3364,844
3,"TOP",3111,722
3,"TOP",3340,605
3,"TOP",1082,528
3,"TOP",3047,508
3,"TOP",3363,458
3,"TOP",3157,426
3,"TOP",3152,283
3,"TOP",1052,270
3,"TOP",2055,232
3,"TOP",3020,230
3,"TOP",3147,190
3,"TOP",1058,188
3,"TOP",3108,171
3,"TOP",2421,163
3,"TOP",3068,160
3,"TOP",3916,149
3,"TOP",3075,148
3,"TOP",3076,145
3,"TOP",2031,140
3,"TOP",6657,137
3,"TOP",3110,135
3,"TOP",1028,131
3,"TOP",1029,126
3,"TOP",4646,108
3,"TOP",1054,104
3,"TOP",3173,103
3,"TOP",3143,100
3,"TOP",3082,98
3,"TOP",2504,89
3,"TOP",8010,88
3,"TOP",2420,83
3,"TOP",3009,75
3,"TOP",4645,73
3,"TOP",2502,73
3,"TOP",6653,72
3,"TOP",3158,68
3,"TOP",3089,65
3,"TOP",3174,63
3,"TOP",1011,62
3,"TOP",1031,62
3,"TOP",1057,62
3,"TOP",1001,56
3,"TOP",1033,45
3,"TOP",3041,45
3,"TOP",6665,42
3,"TOP",8020,38
3,"TOP",3067,34
3,"TOP",4629,33
3,"TOP",3024,33
3,"TOP",3145,32
3,"TOP",4630,31
3,"TOP",3211,31
3,"TOP",3175,26
3,"TOP",3137,26
3,"TOP",3013,24
3,"TOP",3165,24
3,"TOP",3121,24
3,"TOP",2022,22
3,"TOP",2508,20
3,"TOP",3084,20
3,"TOP",2525,16
3,"TOP",3742,16
3,"TOP",2524,15
3,"TOP",6660,15
3,"TOP",3135,15
3,"TOP",1026,14
3,"TOP",6655,14
3,"TOP",3066,14
3,"TOP",3105,13
3,"TOP",3170,13
3,"TOP",3171,12
3,"TOP",3070,12
3,"TOP",4401,12
3,"TOP",3113,11
3,"TOP",3116,11
3,"TOP",3102,11
3,"TOP",3100,10
3,"TOP",3083,9
3,"TOP",2065,9
3,"TOP",3109,6
3,"TOP",4632,5
3,"TOP",3065,4
3,"TOP",3176,4
3,"TOP",3119,3
3,"TOP",3050,3
3,"TOP",2422,3
3,"TOP",4628,3
3,"TOP",3190,3
3,"TOP",2003,3
3,"TOP",1004,2
3,"TOP",6662,2
3,"TOP",2522,1
3,"TOP",3801,1
3,"TOP",2139,1
3,"TOP",1083,1
3,"TOP",2138,1
3,"TOP",2510,1
3,"TOP",3140,1
3,"TOP",1027,1
3,"TOP",1006,1
3,"TOP",2140,1
3,"TOP",3002,1
3,"TOP",3107,1
3,"TOP",2503,1
3,"UTILITY",3364,2099
3,"UTILITY",3869,1531
3,"UTILITY",3190,1377
3,"UTILITY",3047,637
3,"UTILITY",3111,605
3,"UTILITY",3067,538
3,"UTILITY",2055,512
3,"UTILITY",3876,455
3,"UTILITY",2524,409
3,"UTILITY",3107,363
3,"UTILITY",3076,306
3,"UTILITY",1028,295
3,"UTILITY",3009,295
3,"UTILITY",1029,283
3,"UTILITY",3075,245
3,"UTILITY",3109,226
3,"UTILITY",3110,214
3,"UTILITY",2525,170
3,"UTILITY",3082,165
3,"UTILITY",1011,150
3,"UTILITY",3158,148
3,"UTILITY",3002,148
3,"UTILITY",8020,143
3,"UTILITY",1031,128
3,"UTILITY",1033,128
3,"UTILITY",1057,116
3,"UTILITY",3174,108
3,"UTILITY",3222,103
3,"UTILITY",3173,96
3,"UTILITY",6664,91
3,"UTILITY",3877,81
3,"UTILITY",2031,76
3,"UTILITY",3916,74
3,"UTILITY",3143,72
3,"UTILITY",3050,65
3,"UTILITY",1082,62
3,"UTILITY",3742,60
3,"UTILITY",3170,58
3,"UTILITY",3152,57
3,"UTILITY",2504,55
3,"UTILITY",2065,55
3,"UTILITY",3114,50
3,"UTILITY",3024,47
3,"UTILITY",3211,46
3,"UTILITY",3066,42
3,"UTILITY",3013,41
3,"UTILITY",1001,39
3,"UTILITY",3871,35
3,"UTILITY",1052,34
3,"UTILITY",3157,33
3,"UTILITY",3171,32
